reach_id,time,time_tai,time_str,p_lat,p_lon,wse,wse_u,wse_r_u,slope,slope_u,slope_r_u,slope2,slope2_u,slope2_r_u,width,width_u,area_total,area_tot_u,area_detct,area_det_u,area_wse,layovr_val,node_dist,xtrk_dist,reach_q,reach_q_b,dark_frac,xovr_cal_q,cycle_id,pass_id,sword_version,p_dist_out,partial_f,n_good_nod,time_units,time_tai_units,p_lat_units,p_lon_units,wse_units,wse_u_units,wse_r_u_units,slope_units,slope_u_units,slope_r_u_units,slope2_units,slope2_u_units,slope2_r_u_units,width_units,width_u_units,area_total_units,area_tot_u_units,area_detct_units,area_det_u_units,area_wse_units,layovr_val_units,node_dist_units,xtrk_dist_units,dark_frac_units,p_dist_out_units,n_good_nod_units
91270800041,-999999999999.0,-999999999999.0,no_data,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,18,156,16,43796.487,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,774758203.292,774758240.292,2024-07-20T02:36:43Z,67.04917937,-50.4276569,179.0425,10.02668,10.02628,-0.0222499647,0.00045421892,0.00045420902,0.01159064108,-999999999999.0,52.6391475986,371.594111,5.151986,867534.2,12027.9731,867534.2,12028.0,867534.2,0.3634,105.2883171,-9104.03516,2,573450,0.0,0,18,285,16,43796.487,1,5,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,775129285.216,775129322.216,2024-07-24T09:41:25Z,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,17.996599,1.089026,13909.2,841.6859,13909.2,841.7,13909.2,0.0,324.4213916,62097.98633,3,503349248,0.0,2,18,406,16,43796.487,1,0,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,775215725.984,775215762.984,2024-07-25T09:42:05Z,67.04917937,-50.4276569,133.5571,0.36892,0.35777,0.00544453587,0.00017631586,0.00017629033,0.00376621473,-999999999999.0,0.01417960751,236.710335,1.745382,1664028.2,12269.6972,1635410.5,12269.7,1664028.2,2.2145,264.4974134,-25416.88281,2,524298,0.017198,0,18,434,16,43796.487,0,29,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,775702771.029,775702808.029,2024-07-31T00:59:31Z,67.04917937,-50.4276569,104.5945,0.2555,0.23912,0.00972919103,4.582107e-05,4.572275e-05,0.00826481405,-999999999999.0,0.00288917675,128.845293,0.889934,1080859.6,7465.4946,1075388.2,7465.5,1080859.6,13.2757,72.9787533,38718.08789,2,524302,0.005062,0,19,7,16,43796.487,0,32,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,776073861.507,776073898.507,2024-08-04T08:04:21Z,67.04917937,-50.4276569,102.9188,0.12622,0.0885,0.00672052035,8.80081e-06,8.27371e-06,0.00654703788,-999999999999.0,0.00047094944,153.317008,1.819139,1286148.3,15260.425,1279494.9,15260.4,1286148.3,2.8752,55.4928398,20867.16309,2,524298,0.005173,0,19,128,16,43796.487,0,32,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,-999999999999.0,-999999999999.0,no_data,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,19,156,16,43796.487,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,776560907.967,776560944.967,2024-08-09T23:21:47Z,67.04917937,-50.4276569,158.5514,12.03394,12.0336,0.01879297226,5.361871e-05,5.353472e-05,0.02007812407,-999999999999.0,11.5650615669,42.248148,4.84862,73525.4,8438.1571,67719.6,8438.2,73525.4,1.5472,100.5718898,-5164.39844,2,576514,0.078962,0,19,285,16,43796.487,1,3,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,776931990.085,776932027.085,2024-08-14T06:26:30Z,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,21.269664,1.19825,11989.1,675.4178,11358.6,675.4,11989.1,0.0,290.5571869,61950.4375,3,503349248,0.05259,2,19,406,16,43796.487,1,0,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,777018430.829,777018467.829,2024-08-15T06:27:10Z,67.04917937,-50.4276569,108.0588,0.41632,0.40647,0.00459312101,5.824105e-05,5.816373e-05,0.00393783182,-999999999999.0,0.01379808741,212.951097,1.536261,1786407.7,12887.412,1783781.0,12887.4,1786407.7,2.1578,111.9237306,-24884.14551,2,524298,0.00147,0,19,434,16,43796.487,0,33,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,777419043.235,777419080.235,2024-08-19T21:44:03Z,67.04917937,-50.4276569,103.5628,0.86701,0.86232,0.00863369214,0.0002357005,0.0002356814,0.00909388309,-999999999999.0,0.02854991102,93.145361,0.672258,743426.6,5365.5296,727483.8,5365.5,743426.6,31.2705,88.0936299,-52761.35742,2,524298,0.021445,0,19,563,16,43796.487,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,778821136.097,778821173.097,2024-09-05T03:12:16Z,67.04917937,-50.4276569,130.7425,0.31699,0.30394,0.01018286042,2.510685e-05,2.492697e-05,0.01222813311,-999999999999.0,0.00290444585,80.16813,1.241028,672515.8,10410.7561,666736.2,10410.8,672515.8,2.8696,135.9923166,-23938.66602,2,524298,0.008594,0,20,434,16,43796.487,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,779221749.164,779221786.164,2024-09-09T18:29:09Z,67.04917937,-50.4276569,113.3126,0.8325,0.82763,0.01041610902,0.00026372705,0.00026370999,0.01054637146,-999999999999.0,0.01301030932,46.004553,0.552953,366572.4,4406.0307,356824.5,4406.0,366572.4,23.9611,41.8678277,-52574.30078,2,524302,0.026592,0,20,563,16,43796.487,0,27,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,779308181.353,779308218.353,2024-09-10T18:29:41Z,67.04917937,-50.4276569,107.7348,0.61684,0.61023,0.01093963967,5.155714e-05,5.146978e-05,0.01014701101,-999999999999.0,0.0107033611,73.29068,0.648972,614822.1,5444.106,607716.7,5444.1,614822.1,11.6496,144.5295965,39097.98047,2,524298,0.011557,0,21,7,16,43796.487,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,779679271.674,779679308.674,2024-09-15T01:34:31Z,67.04917937,-50.4276569,112.9941,0.30628,0.29275,0.00849817057,1.084758e-05,1.042449e-05,0.00790875188,-999999999999.0,0.00278763144,78.800472,1.339492,628070.2,10676.2666,623578.5,10676.3,628070.2,1.4888,69.6353037,21223.23047,2,524298,0.007152,1,21,128,16,43796.487,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,-999999999999.0,-999999999999.0,no_data,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,21,156,16,43796.487,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,780537402.171,780537439.171,2024-09-24T23:56:42Z,67.04917937,-50.4276569,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3.053867,0.401375,1155.5,151.8758,1155.5,151.9,1155.5,0.0,69.5463037,61928.44141,3,503351296,0.0,2,21,406,16,43796.487,1,0,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,780623843.199,780623880.199,2024-09-25T23:57:23Z,67.04917937,-50.4276569,112.8433,4.0792,4.07821,0.0093073212,0.000596365,0.0005963574,0.0052494031,-999999999999.0,0.6244929296,54.734218,1.239974,262486.8,5946.496,260545.1,5946.5,262486.8,1.0636,103.6466618,-25761.82617,2,557066,0.007397,0,21,434,16,43796.487,1,16,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800041,781024457.024,781024494.024,2024-09-30T15:14:17Z,67.04917937,-50.4276569,114.1035,1.19456,1.19117,0.0124067027,0.0002353231,0.0002353039,0.0117873727,-999999999999.0,0.0564170403,84.90904,0.772187,596517.2,5424.8987,593599.3,5424.9,596517.2,28.8341,72.9126549,-52218.99219,2,524298,0.004892,0,21,563,16,43796.487,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,767918465.83,767918502.83,2024-05-01T22:41:05Z,67.06575823,-50.2632605,196.7023,1.52914,1.52649,-3.82423e-05,0.00033002228,0.00033000865,9.030357e-05,-999999999999.0,0.01014115281,8.256538,0.36995,51531.8,2308.9812,51531.8,2309.0,51531.8,19.5055,58.7619199,60188.9375,2,567298,0.0,0,14,406,16,51965.399,1,16,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,768004906.397,768004943.397,2024-05-02T22:41:46Z,67.06575823,-50.2632605,158.1714,3.13128,3.12999,0.00382492923,0.00039493069,0.00039491929,0.00321594106,-999999999999.0,0.86159779744,208.748577,1.747337,1630068.7,13644.5484,1611274.2,13644.5,1630068.7,7.0146,341.4408927,-31641.76367,2,524298,0.01153,0,14,434,16,51965.399,0,23,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,768405520.445,768405557.445,2024-05-07T13:58:40Z,67.06575823,-50.2632605,190.8383,1.11214,1.10849,0.01765322908,0.00016693317,0.00016690621,0.02028175189,-999999999999.0,0.0339048686,43.356256,0.66343,224121.8,3429.471,223039.9,3429.5,224121.8,0.5907,148.3235034,-45971.8418,2,559114,0.004827,2,14,563,16,51965.399,1,16,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,768491961.565,768491998.565,2024-05-08T13:59:21Z,67.06575823,-50.2632605,174.3288,2.27459,2.27281,0.00638637451,0.00036117525,0.00036116279,0.00699953992,-999999999999.0,0.14525977226,64.912783,2.134682,492970.6,16211.5297,491703.7,16211.5,492970.6,13.6679,191.8254432,43798.73828,2,526350,0.00257,0,15,7,16,51965.399,0,22,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,-999999999999.0,-999999999999.0,no_data,67.06575823,-50.2632605,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,15,156,16,51965.399,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,769350089.437,769350126.437,2024-05-18T12:21:29Z,67.06575823,-50.2632605,161.2752,12.7589,12.75859,0.00767689603,0.00010880789,0.00010876653,0.00970972297,-999999999999.0,9.96059787751,63.491107,20.309144,216732.5,69327.0436,201092.1,69327.0,216732.5,0.0174,104.9534519,-3717.72803,2,576522,0.072164,0,15,285,16,51965.399,1,4,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,769721170.713,769721207.713,2024-05-22T19:26:10Z,67.06575823,-50.2632605,195.8687,1.14385,1.1403,-7.2348e-05,0.0001238483,0.00012381196,0.00028028319,-999999999999.0,0.00509996643,7.369452,0.307152,45553.7,1898.6327,44504.3,1898.6,45553.7,9.4346,52.1852498,59573.07812,2,567298,0.023036,0,15,406,16,51965.399,1,17,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,769807611.335,769807648.335,2024-05-23T19:26:51Z,67.06575823,-50.2632605,221.4244,2.44789,2.44624,0.0120472828,2.676824e-05,2.65996e-05,0.01172544114,-999999999999.0,0.27007087094,77.212698,1.48614,434584.9,8364.6079,431488.5,8364.6,434584.9,7.4317,203.1407483,-31022.89453,2,559114,0.007125,0,15,434,16,51965.399,1,12,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,770208225.486,770208262.486,2024-05-28T10:43:45Z,67.06575823,-50.2632605,186.8786,2.30243,2.30067,0.00958824126,0.00025999207,0.00025997476,0.00759762943,-999999999999.0,0.04275673613,10.250565,0.42043,42793.5,1755.191,38335.4,1755.2,42793.5,0.047,58.6845892,-46617.19531,2,559114,0.104176,0,15,563,16,51965.399,1,11,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,770294666.662,770294703.662,2024-05-29T10:44:26Z,67.06575823,-50.2632605,192.6471,0.54545,0.53797,0.01329633752,0.00012648407,0.00012644849,0.01227977541,-999999999999.0,0.0138865091,116.860721,1.098049,936347.4,8798.1288,926022.4,8798.1,936347.4,14.6005,115.0717363,44232.99414,2,524302,0.011027,0,16,7,16,51965.399,0,24,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,770665749.569,770665786.569,2024-06-02T17:49:09Z,67.06575823,-50.2632605,199.8598,1.27613,1.27295,0.02204444419,0.00010920702,0.0001091658,0.02222192166,-999999999999.0,0.08047551171,87.590048,1.643197,508215.0,9534.1561,499882.2,9534.2,508215.0,4.8984,102.0817619,15907.77148,2,557058,0.016396,0,16,128,16,51965.399,1,18,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,-999999999999.0,-999999999999.0,no_data,67.06575823,-50.2632605,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,16,156,16,51965.399,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,771152794.727,771152831.727,2024-06-08T09:06:34Z,67.06575823,-50.2632605,209.2674,7.23697,7.23641,-0.0253583668,0.00047954322,0.00047953384,0.00200953873,-999999999999.0,9.32303710514,74.788862,4.937286,103357.3,6823.2688,103357.3,6823.3,103357.3,0.1872,87.0900081,-14564.40918,2,559106,0.0,2,16,285,16,51965.399,1,5,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,771523876.925,771523913.925,2024-06-12T16:11:16Z,67.06575823,-50.2632605,189.0964,0.66153,0.65538,0.00324521356,0.00013123731,0.00013120301,0.00234196359,-999999999999.0,0.02003080941,104.747069,0.88244,774011.8,6520.6517,767572.7,6520.7,774011.8,8.2551,148.4441312,59057.66797,2,532494,0.008319,0,16,406,16,51965.399,0,27,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,771610317.77,771610354.77,2024-06-13T16:11:57Z,67.06575823,-50.2632605,158.543,2.25157,2.24977,0.00312898248,0.00035793431,0.00035792174,0.00292488314,-999999999999.0,0.32520529196,160.135981,1.366482,1313036.0,11204.4769,1280876.0,11204.5,1313036.0,3.7581,309.7168512,-32355.19141,2,524298,0.024493,0,16,434,16,51965.399,0,24,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,772010930.965,772010967.965,2024-06-18T07:28:50Z,67.06575823,-50.2632605,160.7517,0.24747,0.23052,0.0117345637,2.425312e-05,2.406686e-05,0.01140233475,-999999999999.0,0.00463986954,191.196996,1.443431,1377417.4,10398.7344,1342987.2,10398.7,1377417.4,0.1257,176.7894802,-47728.47656,2,524298,0.024996,0,16,563,16,51965.399,0,27,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,772097371.85,772097408.85,2024-06-19T07:29:31Z,67.06575823,-50.2632605,131.2197,0.16999,0.14422,0.00387299571,0.0001079943,0.00010795262,0.00323924016,-999999999999.0,0.0022115273,265.018051,1.405587,2173017.2,11525.1223,2157740.5,11525.1,2173017.2,17.5264,171.8589876,44050.91406,2,524302,0.00703,0,17,7,16,51965.399,0,31,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,772468453.478,772468490.478,2024-06-23T14:34:13Z,67.06575823,-50.2632605,151.4577,2.0728,2.07085,0.00786483789,0.00034819848,0.00034818556,0.00826965991,-999999999999.0,0.31137026325,137.094818,2.033202,851606.9,12629.8642,842782.1,12629.9,851606.9,4.7298,112.0317988,15806.82617,2,524290,0.010363,0,17,128,16,51965.399,0,21,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,-999999999999.0,-999999999999.0,no_data,67.06575823,-50.2632605,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,469762048,-999999999999.0,2,17,156,16,51965.399,1,-999,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,-999999999999.0,-999999999999.0,no_data,67.06575823,-50.2632605,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,7.966105,2.439857,3158.3,967.3298,3158.3,967.3,3158.3,0.0,134.6186118,-3994.15942,3,503349248,0.0,2,17,285,16,51965.399,1,0,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,773326579.429,773326616.429,2024-07-03T12:56:19Z,67.06575823,-50.2632605,185.7581,2.35317,2.35145,0.00127601982,0.00043393472,0.00043392435,0.00142851059,-999999999999.0,0.32230369038,119.903383,0.882358,811422.6,5971.1816,806755.2,5971.2,811422.6,9.5974,176.0251666,59712.48828,1,8206,0.005752,0,17,406,16,51965.399,0,25,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,773413020.036,773413057.036,2024-07-04T12:57:00Z,67.06575823,-50.2632605,128.3604,2.05364,2.05167,0.00194050151,0.00035104524,0.00035103242,0.00196105948,-999999999999.0,0.37306691733,189.335211,1.452298,1330665.8,10206.8864,1305710.5,10206.9,1330665.8,4.5824,141.2345075,-31347.10156,2,524298,0.018754,0,17,434,16,51965.399,0,28,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,773813633.753,773813670.753,2024-07-09T04:13:53Z,67.06575823,-50.2632605,186.063,9.88121,9.8808,0.00531676206,0.00027998294,0.00027996687,0.01055426556,-999999999999.0,3.13825035333,33.48881,0.69687,114782.2,2388.5067,111652.3,2388.5,114782.2,0.0195,79.2984072,-45716.30078,2,557058,0.027268,0,17,563,16,51965.399,1,8,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,773900074.837,773900111.837,2024-07-10T04:14:34Z,67.06575823,-50.2632605,132.4842,1.21532,1.21198,0.00305726762,0.00030722838,0.00030721373,0.00297738374,-999999999999.0,0.12870163103,218.375426,1.222548,1790570.7,10024.2928,1779827.5,10024.3,1790570.7,20.1199,209.8064091,44240.86719,2,524298,0.006,0,18,7,16,51965.399,0,27,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
91270800051,774271157.371,774271194.371,2024-07-14T11:19:17Z,67.06575823,-50.2632605,128.7034,2.20798,2.20614,0.00193651912,0.00035671841,0.00035670579,0.00181732145,-999999999999.0,0.52298806468,216.575981,2.224484,1436066.4,14750.0498,1427145.5,14750.0,1436066.4,4.1334,155.1076706,15419.93652,2,524298,0.006212,0,18,128,16,51965.399,0,24,seconds since 2000-01-01 00:00:00.000,seconds since 2000-01-01 00:00:00.000,degrees_north,degrees_east,m,m,m,m/m,m/m,m/m,m/m,m/m,m/m,m,m,m^2,m^2,m^2,m^2,m^2,m,m,m,1,m,1
